id_subscriptionMain,churn_reel,churn_pred,subscriptions_type,submain_state,newsletter,age,total_sub,abonnement_consec,year_pass,month_pass,begin_year,begin_month,begin_day,end_year,end_month,end_day
9121,0,0,0.010889128760890824,0.00028655602002344274,0.0,0.0,0.010602572740867382,0.010602572740867382,0.5776969363672606,0.0025790041802109848,0.5768372683071903,0.002005892140164099,0.0028655602002344276,0.5771238243272137,0.003438672240281313,0.008883236620726724
8411,0,1,0.0034413599671713506,0.0,0.0,0.0,0.006882719934342701,0.006595939937078422,0.5778616944875226,0.0020074599808499543,0.5770013544957298,0.0022942399781142337,0.0034413599671713506,0.5770013544957298,0.0034413599671713506,0.008890179915192656
1518,0,1,0.003434616908433066,0.0002862180757027555,0.0,0.0,0.0014310903785137775,0.0014310903785137775,0.5773018586924579,0.000572436151405511,0.5770156406167551,0.002862180757027555,0.008014106119677154,0.5775880767681606,0.0002862180757027555,0.00887276034678542
13832,0,1,0.0034394901179438764,0.0,0.0,0.0,0.010891718706822274,0.009745222000840983,0.5778343398145712,0.002006369235467261,0.5769744672850853,0.001146496705981292,0.0008598725294859691,0.5769744672850853,0.0017197450589719382,0.00859872529485969
21677,0,1,0.003434004115507639,0.0002861670096256366,0.0,0.0002861670096256366,0.0008585010288769098,0.0008585010288769098,0.577198858414909,0.003434004115507639,0.577198858414909,0.002861670096256366,0.008585010288769098,0.5774850254245346,0.002861670096256366,0.008871177298394735
9805,0,1,0.0034380685631351464,0.0,0.0,0.0,0.0022920457087567646,0.0022920457087567646,0.57730901289311,0.0017190342815675732,0.5770225071795154,0.003151562849540551,0.004870597131108124,0.5775955186067047,0.003151562849540551,0.008595171407837866
13928,0,1,0.0034409650710231056,0.0,0.0,0.0,0.00028674708925192547,0.00028674708925192547,0.577221890664126,0.0028674708925192547,0.577221890664126,0.0014337354462596273,0.0028674708925192547,0.5775086377533779,0.002007229624763478,0.00888915976680969
2699,0,1,0.0034363307276551185,0.0,0.0,0.0,0.0008590826819137796,0.0008590826819137796,0.5773035622460598,0.002004526257798819,0.5773035622460598,0.0014318044698562993,0.007445383243252756,0.5773035622460598,0.0028636089397125987,0.008877187713109056
15373,0,1,0.003439715062442714,0.0,0.0002866429218702262,0.0,0.004586286749923619,0.004586286749923619,0.5772988446466355,0.0022931433749618095,0.5770122017247653,0.001433214609351131,0.006306144281144976,0.5775854875685058,0.001719857531221357,0.008599287656106786
1970,0,0,0.005152003021564919,0.00028622239008693995,0.0,0.0,0.0017173343405216396,0.0017173343405216396,0.5773105608053578,0.0005724447801738799,0.5770243384152709,0.0025760015107824594,0.004293335851304099,0.5775967831954448,0.0008586671702608198,0.008872894092695139
17956,0,1,0.0034408125821357113,0.0,0.0,0.0,0.004301015727669639,0.004301015727669639,0.5774830450351103,0.0005734687636892853,0.5769095762714209,0.0034408125821357113,0.007741828309805351,0.5774830450351103,0.001433671909223213,0.008888765837183921
13668,0,1,0.003441486204143554,0.0,0.0,0.0,0.003154695687131591,0.003154695687131591,0.5773093107450812,0.003441486204143554,0.5773093107450812,0.0011471620680478514,0.003728276721155517,0.5773093107450812,0.0020075336190837397,0.008890506027370848
22119,0,0,0.006864493481860344,0.000572041123488362,0.0,0.000286020561744181,0.00572041123488362,0.00572041123488362,0.5774755141615014,0.001716123370465086,0.5769034730380131,0.003146226179185991,0.003718267302674353,0.5774755141615014,0.00286020561744181,0.008866637414069612
18209,0,1,0.0034395864769551435,0.0,0.0,0.0,0.00831233398597493,0.00831233398597493,0.5775638959220512,0.0011465288256517145,0.5767039993028125,0.0028663220641292862,0.0034395864769551435,0.5775638959220512,0.0014331610320646431,0.008885598398800787
13525,0,0,0.019757593437411805,0.0005726838677510668,0.0,0.0002863419338755334,0.005726838677510669,0.005726838677510669,0.5769789967591998,0.0014317096693776672,0.5764063128914488,0.0028634193387553344,0.008590258016266002,0.578124364494702,0.002004393537128734,0.008876599950141536
25744,0,0,0.004290441278463676,0.0005720588371284901,0.0,0.00028602941856424504,0.0020022059299497153,0.0020022059299497153,0.5772073666626465,0.0031463236042066954,0.5772073666626465,0.0014301470928212252,0.006578676626977636,0.5774933960812108,0.0020022059299497153,0.008866911975491597
1518,0,1,0.003434608467468592,0.0002862173722890493,0.0,0.0,0.0020035216060233455,0.0020035216060233455,0.5773004399070125,0.0011448694891561973,0.5770142225347235,0.002862173722890493,0.008014086424093382,0.5775866572793016,0.0002862173722890493,0.00887273854096053
27593,0,1,0.003431256842679366,0.0008578142106698415,0.0,0.0002859380702232805,0.003431256842679366,0.003431256842679366,0.5773089637808033,0.0031453187724560855,0.5770230257105801,0.003431256842679366,0.004003132983125927,0.5775949018510267,0.000571876140446561,0.008292204036475135
7946,0,1,0.003437469716896117,0.0,0.0,0.0,0.0017187348584480585,0.0017187348584480585,0.5772084566288063,0.0020051906681894014,0.5772084566288063,0.0005729116194826861,0.00744785105327492,0.5774949124385477,0.0020051906681894014,0.008880130101981635
9285,0,1,0.0034378971299453007,0.0,0.0,0.0,0.006302811404899717,0.006302811404899717,0.577280226403315,0.0022919314199635337,0.5769937349758196,0.0034378971299453007,0.00658930283239516,0.5775667178308105,0.0034378971299453007,0.008881234252358693
3450,0,0,0.007156745650085645,0.0002862698260034258,0.0,0.0,0.0002862698260034258,0.0002862698260034258,0.5771199692229064,0.0008588094780102774,0.5771199692229064,0.0020038887820239804,0.0008588094780102774,0.5776925088749133,0.0008588094780102774,0.008874364606106199
15370,0,1,0.0034397403573294028,0.0,0.0,0.0,0.002866450297774502,0.002866450297774502,0.5770164449420073,0.0034397403573294028,0.5770164449420073,0.001433225148887251,0.006306190655103905,0.5778763800313397,0.001433225148887251,0.008885995923100957
9796,1,1,0.003438676758119734,0.0,0.0,0.0,0.0022924511720798227,0.0011462255860399113,0.5774111389676053,0.0005731127930199557,0.5771245825710953,0.0031521203616097565,0.005158015137179601,0.5774111389676053,0.0005731127930199557,0.008023579102279379
15336,0,0,0.021169343167304892,0.0005721444099271592,0.0,0.0002860722049635796,0.02145541537226847,0.02145541537226847,0.5772937096165036,0.0031467942545993755,0.5758633485916858,0.001430361024817898,0.00715180512408949,0.5775797818214672,0.002002505434745057,0.008868238353870968
20607,0,1,0.0037202936007253327,0.0,0.0,0.0,0.0017170585849501535,0.0017170585849501535,0.5772178609740766,0.003434117169900307,0.5772178609740766,0.0031479407390752816,0.0020032350157751793,0.5775040374049016,0.0020032350157751793,0.008871469355575793
8277,0,1,0.003438007182873035,0.0,0.0,0.0002865005985727529,0.0011460023942910116,0.0011460023942910116,0.5772987061240972,0.0011460023942910116,0.5772987061240972,0.0002865005985727529,0.00888151855575534,0.5772987061240972,0.0031515065843002823,0.008595017957182588
18918,0,1,0.003440891936067559,0.0,0.0,0.0,0.004874596909429043,0.004874596909429043,0.5774963632700053,0.0005734819893445932,0.5769228812806607,0.0008602229840168898,0.002867409946722966,0.5774963632700053,0.002867409946722966,0.008888970834841194
1644,0,1,0.004579602137184162,0.0002862251335740101,0.0,0.0002862251335740101,0.002289801068592081,0.002289801068592081,0.5773160944187784,0.0014311256678700506,0.5770298692852044,0.0034347016028881214,0.002862251335740101,0.5776023195523524,0.0005724502671480202,0.008014303740072283
22356,0,1,0.0034334724596481064,0.00028612270497067557,0.0,0.00028612270497067557,0.0014306135248533778,0.0014306135248533778,0.5773956186308232,0.0008583681149120266,0.5771094959258526,0.003147349754677431,0.00772531303420824,0.5773956186308232,0.0028612270497067557,0.008869803854090943
15029,0,1,0.003441522153087135,0.0,0.0,0.0,0.0020075545893008286,0.0020075545893008286,0.5773153411803669,0.0017207610765435674,0.5773153411803669,0.00028679351275726127,0.00458869620411618,0.5773153411803669,0.0017207610765435674,0.008603805382717837
1463,0,1,0.0034347082155095883,0.00028622568462579906,0.0,0.0,0.0022898054770063925,0.0022898054770063925,0.5773172058902366,0.0017173541077547942,0.5770309802056108,0.0005724513692515981,0.0031484825308837894,0.5776034315748625,0.00028622568462579906,0.00887299622339977
29677,0,1,0.0034318594643750104,0.0005719765773958351,0.0,0.00028598828869791756,0.004003836041770846,0.0005719765773958351,0.5774103548810955,0.0017159297321875052,0.5771243665923976,0.0031458711756770933,0.0011439531547916702,0.5774103548810955,0.0008579648660937526,0.008865636949635445
26704,0,0,0.003435439497507067,0.0002862866247922556,0.0,0.0002862866247922556,0.012596611490859246,0.0065845923702218786,0.578012695455564,0.002004006373545789,0.5765812623316028,0.0025765796231303002,0.0065845923702218786,0.5771538355811873,0.0014314331239612778,0.008874885368559923
22058,1,1,0.0034335147637752647,0.0002861262303146054,0.0,0.0,0.0034335147637752647,0.0034335147637752647,0.5774027327748736,0.0028612623031460537,0.5771166065445591,0.0028612623031460537,0.0031473885334606594,0.5774027327748736,0.0028612623031460537,0.008869913139752767
14765,0,1,0.003441548337081891,0.0,0.0,0.0,0.0008603870842704728,0.0008603870842704728,0.5773197335454872,0.002294365558054594,0.5773197335454872,0.00028679569475682424,0.0020075698632977695,0.5773197335454872,0.0020075698632977695,0.008890666537461551
16910,0,0,0.022042337656614928,0.0005725282508211669,0.0,0.0,0.011164300891012755,0.011164300891012755,0.5771084768277362,0.0011450565016423338,0.5762496844515045,0.0005725282508211669,0.004007697755748168,0.577967269203968,0.002003848877874084,0.008874187887728088
18949,0,1,0.003440860674772336,0.0,0.0,0.0,0.006308244570415949,0.006308244570415949,0.5774911165826238,0.0005734767791287226,0.5772043781930594,0.0011469535582574453,0.0002867383895643613,0.5772043781930594,0.0014336919478218067,0.0088888900764952
11445,0,1,0.0034392663476131937,0.0,0.0,0.0,0.0011464221158710645,0.0011464221158710645,0.5772235353410811,0.002006238702774363,0.5772235353410811,0.002292844231742129,0.0011464221158710645,0.5775101408700488,0.002006238702774363,0.00888477139800075
10246,0,0,0.016607137058304376,0.00057265989856222,0.0,0.0,0.0017179796956866599,0.0017179796956866599,0.5769548478014366,0.0008589898478433299,0.5766685178521554,0.0017179796956866599,0.0028632994928111,0.578100167598561,0.00200430964496777,0.008876228427714409
23877,0,1,0.0034334186330691814,0.00028611821942243175,0.0,0.00028611821942243175,0.00658071904671593,0.00658071904671593,0.5773865667944673,0.0031473004136467492,0.5771004485750448,0.0008583546582672954,0.0034334186330691814,0.5773865667944673,0.0031473004136467492,0.008583546582672952
19563,0,1,0.004006371599875682,0.0002861693999911201,0.0,0.0002861693999911201,0.002289355199928961,0.002289355199928961,0.5772036797820893,0.002575524599920081,0.5772036797820893,0.0005723387999822402,0.008012743199751364,0.5774898491820804,0.0008585081999733604,0.008871251399724724
21866,0,1,0.0034368820374770788,0.00028640683645642323,0.0,0.0,0.005155323056215618,0.002577661528107809,0.577968995969062,0.0020048478551949623,0.5768233686232364,0.0031504752010206552,0.0068737640749541576,0.5771097754596928,0.0005728136729128465,0.00801939142077985
5503,0,1,0.00343699326172451,0.0,0.0,0.0,0.0008592483154311275,0.0008592483154311275,0.5774148679697176,0.0002864161051437091,0.577128451864574,0.002004912736005964,0.0031505771565808007,0.5774148679697176,0.0008592483154311275,0.008878899259454983
29067,0,1,0.003430694074541682,0.0008576735186354205,0.0,0.0002858911728784735,0.013436885125288255,0.013436885125288255,0.577214278041638,0.001715347037270841,0.577214278041638,0.0020012382101493144,0.0002858911728784735,0.577214278041638,0.003430694074541682,0.008862626359232679
18874,0,1,0.003441505876851072,0.0,0.0,0.0,0.00143396078202128,0.00143396078202128,0.5773126108417673,0.000573584312808512,0.5770258186853631,0.00286792156404256,0.00430188234606384,0.5775994029981716,0.00286792156404256,0.008890556848531935
16741,0,1,0.0034402899169610622,0.0,0.0,0.0,0.0034402899169610622,0.0034402899169610622,0.5773953243966317,0.0002866908264134219,0.5771086335702182,0.0005733816528268438,0.00774065231316239,0.5773953243966317,0.0002866908264134219,0.008887415618816077
21466,1,1,0.0034334790651729167,0.00028612325543107635,0.0,0.00028612325543107635,0.003719602320603993,0.003719602320603993,0.5773967294599122,0.002861232554310764,0.5771106062044811,0.002861232554310764,0.005150218597759375,0.5773967294599122,0.002861232554310764,0.008869820918363368
6935,1,1,0.0034368298828037543,0.0,0.0,0.0,0.004296037353504693,0.004296037353504693,0.5773874203110307,0.002004817431635523,0.577101017820797,0.001432012451168231,0.008019269726542093,0.5773874203110307,0.002004817431635523,0.008878477197243032
11148,0,1,0.003440318334998268,0.0,0.0,0.0,0.002580238751248701,0.002580238751248701,0.5774000938905427,0.0014334659729159452,0.5771134006959595,0.002580238751248701,0.006593943475413347,0.5774000938905427,0.0014334659729159452,0.00888748903207886
27549,0,1,0.003431763472632027,0.0002859802893860022,0.0,0.0002859802893860022,0.006863526945264054,0.00257382260447402,0.5773942042703385,0.0022878423150880177,0.5771082239809525,0.003431763472632027,0.003431763472632027,0.5773942042703385,0.0031457831832460243,0.008579408681580067
26749,0,1,0.0034358093977665477,0.000286317449813879,0.0,0.0,0.004581079197022064,0.000286317449813879,0.5777886137244078,0.0028631744981387898,0.5769296613749662,0.0028631744981387898,0.0014315872490693949,0.57721597882478,0.002004222148697153,0.008875840944230249
11703,0,1,0.0034398395638910906,0.0,0.0,0.0,0.0008599598909727726,0.0008599598909727726,0.5773197401397214,0.001433266484954621,0.5773197401397214,0.002579879672918318,0.0008599598909727726,0.5773197401397214,0.0020065730789364696,0.008886252206718652
14038,0,1,0.0034409888373510664,0.0,0.0,0.0,0.0017204944186755332,0.0017204944186755332,0.5772258774656414,0.0028674906977925554,0.5772258774656414,0.0008602472093377666,0.0028674906977925554,0.5775126265354207,0.0005734981395585111,0.008028973953819156
21517,0,1,0.0034340829992982685,0.0002861735832748557,0.0,0.0,0.0002861735832748557,0.0002861735832748557,0.5772121174653839,0.002861735832748557,0.5772121174653839,0.002861735832748557,0.005723471665497114,0.5774982910486588,0.002861735832748557,0.008871381081520528
21662,0,1,0.0034334329678376574,0.00028611941398647145,0.0,0.00028611941398647145,0.0028611941398647145,0.0028611941398647145,0.5773889774246994,0.0020028358979053,0.5771028580107129,0.0028611941398647145,0.008297463005607672,0.5773889774246994,0.0028611941398647145,0.008869701833580615
29218,0,1,0.0034304655684922218,0.0005717442614153704,0.0,0.0002858721307076852,0.012864245881845832,0.0022869770456614815,0.5771758318988164,0.0031445934377845367,0.5771758318988164,0.0008576163921230554,0.0011434885228307407,0.577461704029524,0.0008576163921230554,0.00886203605193824
13127,0,1,0.0034397573151077926,0.0,0.0,0.0,0.004299696643884741,0.004299696643884741,0.5773059360522579,0.002866464429256494,0.5770192896093322,0.0005732928858512988,0.0034397573151077926,0.5775925824951835,0.002293171543405195,0.008886039730695131
10043,0,1,0.003438417293633717,0.0,0.0,0.0,0.006876834587267434,0.006876834587267434,0.5770810357815256,0.003438417293633717,0.5770810357815256,0.0028653477446947645,0.008309508459614817,0.5776541053304645,0.0011461390978779059,0.008596043234084293
21607,0,1,0.0034385607117912347,0.00028654672598260285,0.0,0.0,0.008882948505460689,0.0031520139858086317,0.5782512930328926,0.002292373807860823,0.5768185594029795,0.0005730934519652057,0.0017192803558956173,0.5768185594029795,0.0017192803558956173,0.008596401779478086
13681,0,1,0.0034409612514806147,0.0,0.0,0.0,0.0002867467709567179,0.0002867467709567179,0.5772212499358731,0.0028674677095671787,0.5772212499358731,0.0028674677095671787,0.0028674677095671787,0.5775079967068298,0.0002867467709567179,0.008889149899658255
11004,0,1,0.003437504975965496,0.0,0.0,0.0,0.003437504975965496,0.003437504975965496,0.576927918466209,0.001718752487982748,0.5775008359622033,0.000859376243991374,0.003151046227968371,0.5775008359622033,0.003437504975965496,0.008880221187910865
22220,1,1,0.003433483140941286,0.0002861235950784405,0.0,0.0002861235950784405,0.003433483140941286,0.003433483140941286,0.577397414868293,0.0028612359507844054,0.5771112912732145,0.0031473595458628456,0.0051502247114119295,0.577397414868293,0.0028612359507844054,0.008869831447431656
21815,0,1,0.0034335736548480903,0.0002861311379040075,0.0,0.0002861311379040075,0.0014306556895200375,0.0014306556895200375,0.5774126362902872,0.0008583934137120226,0.5771265051523832,0.0008583934137120226,0.003147442516944083,0.5774126362902872,0.002861311379040075,0.008870065275024232
21367,0,1,0.003435831226600585,0.0002863192688833821,0.0,0.0,0.003722150495483967,0.0017179156133002925,0.577792284606665,0.0008589578066501462,0.5769333268000149,0.0011452770755335283,0.0031495119577172027,0.5772196460688982,0.0014315963444169104,0.008875897335384844
16850,0,1,0.0034415249837604586,0.0,0.0,0.0,0.0002867937486467049,0.0002867937486467049,0.5773158160258169,0.0005735874972934098,0.5773158160258169,0.0005735874972934098,0.005449081224287392,0.5773158160258169,0.0017207624918802293,0.008603812459401146
10485,0,0,0.01688196380943043,0.0005722699596417094,0.0,0.0,0.013448344051580172,0.013448344051580172,0.5774203892784848,0.0020029448587459827,0.5762758493592014,0.0025752148183876924,0.0025752148183876924,0.5777065242583057,0.0020029448587459827,0.008870184374446496
10963,0,1,0.003438719113720958,0.0,0.0,0.0,0.002292479409147305,0.002292479409147305,0.5774182511789775,0.00028655992614341313,0.5771316912528341,0.002292479409147305,0.001719359556860479,0.5774182511789775,0.0005731198522868263,0.008023677932015569
1304,0,1,0.003434667133458485,0.0002862222611215404,0.0,0.0,0.002862222611215404,0.002862222611215404,0.5773103006821471,0.002289778088972323,0.5770240784210254,0.0031484448723369447,0.004007111655701566,0.5775965229432686,0.0002862222611215404,0.008872890094767752
21648,0,1,0.0034334329678376574,0.00028611941398647145,0.0,0.00028611941398647145,0.003147313553851186,0.003147313553851186,0.5773889774246994,0.0022889553118917716,0.5771028580107129,0.0028611941398647145,0.0080113435916212,0.5773889774246994,0.0028611941398647145,0.008869701833580615
21879,0,1,0.003433563675479316,0.00028613030628994295,0.0,0.00028613030628994295,0.0020029121440296007,0.0020029121440296007,0.5774109580931049,0.0014306515314497148,0.577124827786815,0.0011445212251597718,0.0031474333691893725,0.5774109580931049,0.0028613030628994295,0.008870039494988232
13271,0,0,0.015172796287917864,0.0002862791752437333,0.0,0.0,0.013455121236455465,0.013455121236455465,0.57742509646661,0.0025765125771935998,0.576279979765635,0.003149070927681066,0.006870700205849599,0.5777113756418538,0.001145116700974933,0.008588375257311999
29400,0,1,0.0034300561942455852,0.0005716760323742642,0.0,0.0002858380161871321,0.0028583801618713212,0.0028583801618713212,0.5773927926980068,0.0002858380161871321,0.5771069546818197,0.0011433520647485284,0.008575140485613962,0.5773927926980068,0.0008575140485613963,0.008860978501801096
8199,0,1,0.0034381353090822053,0.0,0.0,0.0,0.0008595338272705513,0.0008595338272705513,0.5773202206500536,0.0011460451030274018,0.5773202206500536,0.0014325563787842522,0.0005730225515137009,0.5773202206500536,0.0028651127575685044,0.008881849548462363
10188,0,0,0.013173810558608836,0.0,0.0,0.0,0.004295807790850707,0.003436646232680566,0.5770701799042783,0.002577484674510424,0.5767837927182217,0.002577484674510424,0.0028638718605671384,0.5779293414624485,0.0020047103023969966,0.008878002767758129
1884,0,0,0.007446461997446647,0.00028640238451717873,0.0,0.0,0.005441645305826396,0.005441645305826396,0.5773872071866323,0.0025776214606546086,0.5771008048021151,0.00028640238451717873,0.0008592071535515361,0.5773872071866323,0.0025776214606546086,0.008592071535515363
21756,0,1,0.0034391787726336747,0.0002865982310528062,0.0,0.0,0.003725777003686481,0.0005731964621056124,0.5780686320335101,0.0034391787726336747,0.576922239109299,0.0002865982310528062,0.00601856285210893,0.576922239109299,0.0031525805415808686,0.008597946931584187
22397,0,1,0.0034334606541242536,0.0002861217211770211,0.0,0.0002861217211770211,0.0017167303270621268,0.0017167303270621268,0.5773936333352286,0.0011444868847080845,0.5771075116140516,0.0031473389329472324,0.008011408192956591,0.5773936333352286,0.0028612172117702113,0.008869773356487655
13516,0,1,0.003439686376738109,0.0,0.0,0.0002866405313948424,0.0022931242511587393,0.0022931242511587393,0.5772940302292126,0.001433202656974212,0.5770073896978177,0.002866405313948424,0.008885856473240115,0.5775806707606075,0.002006483719763897,0.008885856473240115
13920,0,1,0.0034413108630438668,0.0,0.0,0.0,0.00716939763134139,0.00716939763134139,0.5775666731808623,0.0002867759052536556,0.576993121370355,0.0031545349577902114,0.006309069915580423,0.5772798972756087,0.0002867759052536556,0.008890053062863322
6852,0,1,0.003438136014662663,0.0,0.0,0.0,0.0005730226691104438,0.0005730226691104438,0.5773203391287721,0.0020055793418865533,0.5773203391287721,0.0002865113345552219,0.0017190680073313315,0.5773203391287721,0.002292090676441775,0.008881851371211879
18998,0,1,0.0034419915741706894,0.0,0.0,0.0,0.0005736652623617816,0.0005736652623617816,0.5771072539359523,0.0028683263118089077,0.5771072539359523,0.0025814936806280173,0.008031313673064942,0.5776809191983141,0.0028683263118089077,0.008891811566607614
9677,0,0,0.013743671367525495,0.0002863264868234478,0.0,0.0002863264868234478,0.005153876762822061,0.005153876762822061,0.5772341974360707,0.0011453059472937913,0.5766615444624239,0.003149591355057926,0.008017141631056539,0.5778068504097177,0.003149591355057926,0.008589794604703434
1243,0,0,0.0045805996997490845,0.0002862874812343178,0.0,0.0002862874812343178,0.011165211768138393,0.0054394621434520375,0.5777281371308532,0.0005725749624686356,0.5768692746871503,0.0028628748123431776,0.008874911918263851,0.5771555621683846,0.0014314374061715888,0.008874911918263851
17681,0,1,0.0034401232402650962,0.0,0.0,0.0,0.009173661974040256,0.009173661974040256,0.5773673504911586,0.000573353873377516,0.5770806735544699,0.002006738556821306,0.000286676936688758,0.5773673504911586,0.00286676936688758,0.008886985037351499
29573,0,1,0.00343451660566275,0.000572419434277125,0.0,0.0002862097171385625,0.008872501231295437,0.0008586291514156875,0.5778574189027577,0.0020034680199699376,0.576998789751342,0.0025758874542470625,0.00572419434277125,0.576998789751342,0.00343451660566275,0.008872501231295437
15184,1,1,0.003441563623149714,0.0,0.0,0.0,0.0008603909057874285,0.0002867969685958095,0.5773222977833645,0.001720781811574857,0.5773222977833645,0.001147187874383238,0.001720781811574857,0.5773222977833645,0.001720781811574857,0.008603909057874285
15272,0,1,0.0034392273617961286,0.0,0.0,0.0,0.0028660228014967737,0.0028660228014967737,0.5772169922214502,0.0005732045602993548,0.5772169922214502,0.0014330114007483868,0.004585636482394838,0.5775035945015999,0.0002866022801496774,0.008884670684639998
14726,0,0,0.01975293365516851,0.0002862744007995436,0.0,0.0,0.01030587842878357,0.01030587842878357,0.57712919201188,0.0017176464047972617,0.5762703688094812,0.002003920805596805,0.008588232023986309,0.5779880152142786,0.001431372003997718,0.008874506424785851
18571,0,1,0.0034408040954091662,0.0,0.0,0.0,0.004874472468496319,0.004874472468496319,0.577481620679505,0.0008602010238522916,0.5769081533302702,0.003154070420791736,0.007741809214670625,0.577481620679505,0.0017204020477045831,0.008602010238522915
4337,0,1,0.0034362946593689578,0.0,0.0,0.0,0.006013515653895676,0.006013515653895676,0.577297502773985,0.002577220994526718,0.577297502773985,0.001145431553122986,0.0002863578882807465,0.577297502773985,0.0034362946593689578,0.00887709453670314
20123,0,1,0.0034358188334050466,0.00028631823611708723,0.0,0.00028631823611708723,0.005726364722341745,0.002576864125053785,0.577790200484282,0.00028631823611708723,0.5769312457759308,0.002576864125053785,0.001145272944468349,0.5772175640120478,0.0005726364722341745,0.00830322884739553
26815,0,1,0.0034324362861163538,0.0002860363571763628,0.0,0.0002860363571763628,0.0005720727143527256,0.0005720727143527256,0.5772213687819001,0.0031463999289399907,0.5772213687819001,0.0022882908574109024,0.002860363571763628,0.5775074051390765,0.002574327214587265,0.008581090715290883
14430,0,1,0.0034408685961059126,0.0002867390496754927,0.0,0.0002867390496754927,0.0037276076457814053,0.002007173347728449,0.5774924460464423,0.0008602171490264781,0.5772057069967669,0.0005734780993509854,0.007455215291562811,0.5772057069967669,0.002007173347728449,0.008888910539940275
11435,1,1,0.003439827127270337,0.0,0.0,0.0,0.0017199135636351685,0.0017199135636351685,0.5773176528602049,0.002579870345452753,0.5773176528602049,0.002579870345452753,0.0011466090424234457,0.5773176528602049,0.002579870345452753,0.008599567818175842
28615,0,1,0.0034312718517507486,0.0005718786419584581,0.0,0.00028593932097922906,0.0022875145678338325,0.0022875145678338325,0.5773114890570634,0.0022875145678338325,0.5773114890570634,0.00028593932097922906,0.004003150493709207,0.5773114890570634,0.0034312718517507486,0.0088641189503561
10789,0,1,0.0034397690443845755,0.0,0.0,0.0,0.0014332371018269065,0.0014332371018269065,0.5773079046158779,0.0022931793629230503,0.5773079046158779,0.0011465896814615252,0.006879538088769151,0.5773079046158779,0.0017198845221922878,0.008599422610961438
9121,0,0,0.010886498219895383,0.0002864867952604048,0.0,0.0,0.01375136617249943,0.01375136617249943,0.5778438660402365,0.0022918943620832384,0.5766979188591949,0.0020054075668228337,0.0028648679526040483,0.5769844056544553,0.0034378415431248577,0.008881090653072549
12205,0,0,0.003437115211997142,0.0,0.0,0.0,0.010311345635991427,0.010311345635991427,0.5774353556155198,0.002004983873665,0.576862503080187,0.0002864262676664285,0.006874230423994284,0.5774353556155198,0.003437115211997142,0.008879214297659284
18976,0,0,0.0034399687431335745,0.0,0.0,0.0,0.009746578105545129,0.009746578105545129,0.577341420722585,0.002006648433494585,0.5770547566606572,0.0014333203096389894,0.008599921857833936,0.577341420722585,0.0008599921857833936,0.008886585919761734
5946,1,1,0.003436994248553232,0.0,0.0,0.0,0.001718497124276616,0.001718497124276616,0.5774150337569429,0.000859248562138308,0.5771286175695635,0.00028641618737943597,0.00286416187379436,0.5774150337569429,0.000859248562138308,0.008878901808762515
11945,0,0,0.015189902132268472,0.0,0.0,0.0,0.008884659737741937,0.008884659737741937,0.5775028829532258,0.0028660192702393344,0.576929679099178,0.0005732038540478668,0.0014330096351196672,0.5772162810262019,0.0005732038540478668,0.008024853956670136
22282,0,1,0.003433512515011546,0.00028612604291762886,0.0,0.00028612604291762886,0.0008583781287528865,0.0008583781287528865,0.577402354607775,0.00028612604291762886,0.5771162285648573,0.003147386472093917,0.006294772944187834,0.577402354607775,0.0028612604291762883,0.008869907330446495
16366,1,1,0.0034408568555774803,0.0,0.0,0.0,0.0063082375685587135,0.0063082375685587135,0.5774904755944205,0.0028673807129812336,0.5772037375231223,0.0008602142138943701,0.0008602142138943701,0.5772037375231223,0.0011469522851924934,0.0086021421389437
9535,0,1,0.0034362828247100313,0.0,0.0,0.0,0.004295353530887539,0.004295353530887539,0.5772955145512852,0.0005727138041183385,0.5772955145512852,0.0025772121185325234,0.006586208747360893,0.5772955145512852,0.0034362828247100313,0.008877063963834248
6195,0,1,0.0034369492782218543,0.0,0.0,0.0,0.002864124398518212,0.002864124398518212,0.5774074787412715,0.0017184746391109272,0.5771210663014197,0.0020048870789627486,0.002577711958666391,0.5774074787412715,0.0034369492782218543,0.008878785635406457
25519,0,1,0.004290563962816563,0.0008581127925633127,0.00028603759752110426,0.00028603759752110426,0.00028603759752110426,0.00028603759752110426,0.5772238717975884,0.001430187987605521,0.5772238717975884,0.001144150390084417,0.001430187987605521,0.5775099093951095,0.0020022631826477296,0.008867165523154232
8018,0,1,0.003438070115322324,0.0,0.0,0.0,0.001719035057661162,0.001719035057661162,0.5773092735312069,0.001146023371774108,0.5773092735312069,0.000573011685887054,0.006303128544757594,0.5773092735312069,0.002005540900604689,0.008881681131249337
11772,0,1,0.0034404088249821146,0.0,0.0,0.0,0.003727109560397291,0.0022936058833214097,0.5774152811261649,0.0011468029416607049,0.5771285803907497,0.001433503677075881,0.002580306618736586,0.5774152811261649,0.0005734014708303524,0.008027620591624934
22473,1,1,0.003433527834801858,0.00028612731956682147,0.00028612731956682147,0.00028612731956682147,0.003433527834801858,0.003433527834801858,0.5774049308858458,0.0031474005152350363,0.5771188035662789,0.00028612731956682147,0.003433527834801858,0.5774049308858458,0.0031474005152350363,0.008583819587004644
5542,0,1,0.0034364131535879333,0.0,0.0,0.0,0.0002863677627989944,0.0002863677627989944,0.5770310420399738,0.0031500453907889387,0.5773174098027728,0.0017182065767939667,0.0031500453907889387,0.5776037775655718,0.0002863677627989944,0.008877400646768828
